DTU2018_629_PRJ1139_Escherichia_coli_1D_001	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-629-PRJ1139-Escherichia-coli-1D-001_R1_001.fa
DTU2018_630_PRJ1139_Escherichia_coli_1D_002	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-630-PRJ1139-Escherichia-coli-1D-002_R1_001.fa
DTU2018_631_PRJ1139_Escherichia_coli_1D_003	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-631-PRJ1139-Escherichia-coli-1D-003_R1_001.fa
DTU2018_632_PRJ1139_Escherichia_coli_1D_004	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-632-PRJ1139-Escherichia-coli-1D-004_R1_001.fa
DTU2018_633_PRJ1139_Escherichia_coli_1D_005	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
DTU2018_634_PRJ1139_Escherichia_coli_1D_006	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
DTU2018_635_PRJ1139_Escherichia_coli_1D_007	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
DTU2018_636_PRJ1139_Escherichia_coli_1D_008	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
DTU2018_637_PRJ1139_Escherichia_coli_1D_009	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
DTU2018_638_PRJ1139_Escherichia_coli_1D_010	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-638-PRJ1139-Escherichia-coli-1D-010_R1_001.fa
DTU2018_639_PRJ1139_Escherichia_coli_1D_011	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-639-PRJ1139-Escherichia-coli-1D-011_R1_001.fa
DTU2018_640_PRJ1139_Escherichia_coli_1D_012	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-640-PRJ1139-Escherichia-coli-1D-012_R1_001.fa
DTU2018_1233_PRJ1139_Unknown_unkn_1D-013	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1233-PRJ1139-Unknown-unkn-1D-013_R1_001.fa
DTU2018_641_PRJ1139_Escherichia_coli_1D_014	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-641-PRJ1139-Escherichia-coli-1D-014_R1_001.fa
DTU2018_642_PRJ1139_Escherichia_coli_1D_015	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-642-PRJ1139-Escherichia-coli-1D-015_R1_001.fa
DTU2018_643_PRJ1139_Escherichia_coli_1D_016	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-643-PRJ1139-Escherichia-coli-1D-016_R1_001.fa
DTU2018_644_PRJ1139_Escherichia_coli_1D_017	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-644-PRJ1139-Escherichia-coli-1D-017_R1_001.fa
DTU2018_840_PRJ1139_Escherichia_coli_1D-018_rerun	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_025/with_keep/Assemblies/DTU2018-840-PRJ1139-Escherichia-coli-1D-018-rerun_R1_001.fa
DTU2018_646_PRJ1139_Escherichia_coli_1D_019	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-646-PRJ1139-Escherichia-coli-1D-019_R1_001.fa
DTU2018_647_PRJ1139_Escherichia_coli_1D_020	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-647-PRJ1139-Escherichia-coli-1D-020_R1_001.fa
