ODID_DTU2018-629-PRJ1139-Escherichia-coli-1D-001_R1_001	NODE_26_length_41811_cov_1.866639	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-629-PRJ1139-Escherichia-coli-1D-001_R1_001.fa
ODID_DTU2018-629-PRJ1139-Escherichia-coli-1D-001_R1_001	NODE_1_length_665560_cov_2.979749	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-629-PRJ1139-Escherichia-coli-1D-001_R1_001.fa
ODID_DTU2018-629-PRJ1139-Escherichia-coli-1D-001_R1_001	NODE_57_length_6873_cov_4.511562	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-629-PRJ1139-Escherichia-coli-1D-001_R1_001.fa
ODID_DTU2018-629-PRJ1139-Escherichia-coli-1D-001_R1_001	NODE_50_length_7813_cov_1.989461	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-629-PRJ1139-Escherichia-coli-1D-001_R1_001.fa
ODID_DTU2018-629-PRJ1139-Escherichia-coli-1D-001_R1_001 NODE_16_length_90894_cov_2.959501	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-629-PRJ1139-Escherichia-coli-1D-001_R1_001.fa
ODID_DTU2018-629-PRJ1139-Escherichia-coli-1D-001_R1_001 NODE_35_length_20735_cov_2.594915	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-629-PRJ1139-Escherichia-coli-1D-001_R1_001.fa
ODID_DTU2018-630-PRJ1139-Escherichia-coli-1D-002_R1_001	NODE_3_length_320496_cov_5.285992	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-630-PRJ1139-Escherichia-coli-1D-002_R1_001.fa
ODID_DTU2018-630-PRJ1139-Escherichia-coli-1D-002_R1_001	NODE_14_length_144461_cov_5.177082	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-630-PRJ1139-Escherichia-coli-1D-002_R1_001.fa
ODID_DTU2018-630-PRJ1139-Escherichia-coli-1D-002_R1_001	NODE_48_length_5522_cov_5.729379	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-630-PRJ1139-Escherichia-coli-1D-002_R1_001.fa
ODID_DTU2018-631-PRJ1139-Escherichia-coli-1D-003_R1_001	NODE_88_length_2852_cov_4.748624	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-631-PRJ1139-Escherichia-coli-1D-003_R1_001.fa
ODID_DTU2018-631-PRJ1139-Escherichia-coli-1D-003_R1_001 NODE_96_length_1651_cov_4.470472	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-631-PRJ1139-Escherichia-coli-1D-003_R1_001.fa
ODID_DTU2018-631-PRJ1139-Escherichia-coli-1D-003_R1_001 NODE_9_length_156394_cov_4.611901	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-631-PRJ1139-Escherichia-coli-1D-003_R1_001.fa
ODID_DTU2018-631-PRJ1139-Escherichia-coli-1D-003_R1_001 NODE_12_length_134652_cov_4.545794	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-631-PRJ1139-Escherichia-coli-1D-003_R1_001.fa
ODID_DTU2018-632-PRJ1139-Escherichia-coli-1D-004_R1_001	NODE_72_length_10547_cov_1.957006	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-632-PRJ1139-Escherichia-coli-1D-004_R1_001.fa
ODID_DTU2018-632-PRJ1139-Escherichia-coli-1D-004_R1_001	NODE_51_length_27219_cov_2.463975	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-632-PRJ1139-Escherichia-coli-1D-004_R1_001.fa
ODID_DTU2018-632-PRJ1139-Escherichia-coli-1D-004_R1_001	NODE_3_length_217755_cov_2.990199	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-632-PRJ1139-Escherichia-coli-1D-004_R1_001.fa
ODID_DTU2018-632-PRJ1139-Escherichia-coli-1D-004_R1_001	NODE_6_length_182382_cov_3.145104	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-632-PRJ1139-Escherichia-coli-1D-004_R1_001.fa
ODID_DTU2018-632-PRJ1139-Escherichia-coli-1D-004_R1_001 NODE_61_length_15571_cov_2.035742	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-632-PRJ1139-Escherichia-coli-1D-004_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_1_length_711016_cov_7.453345	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_2_length_346084_cov_7.166278	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_3_length_342263_cov_7.937145	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_4_length_319753_cov_6.705531	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_5_length_283939_cov_8.195376	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_6_length_282357_cov_7.188304	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_7_length_227491_cov_8.353073	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_8_length_213500_cov_7.909262	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_9_length_209017_cov_7.825329	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_10_length_192100_cov_7.249066	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_11_length_191227_cov_8.024322	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_12_length_173069_cov_7.794827	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_13_length_159189_cov_8.095893	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_14_length_136619_cov_6.540610	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
